"Typ","p1","A","notA","gesamt","Entropie","step1","Aup1","step2","Aup2","step3","Aup3","step4","Aup4","step5","Aup5","step6","Aup6","ending"
"Umsatz",0.615384615384615,8,5,13,0.961236604722876,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.<10","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.5,4,4,8,1,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.<10","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0,0,2,2,0,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.<10","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Alle NA"
"Preisumsetzung",0.230769230769231,3,10,45,0.779349837292085,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.<10","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","-","-","ZS"
"Preisumsetzung",0.454545454545455,5,6,45,0.994030211476956,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.<10","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","-","-","ZS"
"Preisumsetzung",0.285714285714286,6,15,45,0.863120568566631,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.<10","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","-","-","ZS"
"Umsatz",0.25,3,9,13,0.811278124459133,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.<10","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,1,13,0,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.<10","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.3125,5,11,21,0.896038232534557,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.<10","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.2,1,4,21,0.721928094887362,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.<10","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.454545454545455,5,6,11,0.994030211476956,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.<10","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Hoher Umsatz","Undiskret"
"Preisumsetzung",0.366666666666667,11,19,109,0.948078243593905,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.<10","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.372093023255814,16,27,109,0.952265625436664,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.<10","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.5,18,18,109,1,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.<10","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"Umsatz",0.444444444444444,12,15,43,0.991076059838222,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.<10","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.25,4,12,43,0.811278124459133,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.<10","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.444444444444444,12,15,27,0.991076059838222,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.<10","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.363636363636364,4,7,16,0.94566030460064,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.<10","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,5,16,0,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.<10","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle NA"
"Umsatz",0.529411764705882,9,8,36,0.997502546369115,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.<10","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.473684210526316,9,10,36,0.998000883872299,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.<10","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.529411764705882,9,8,17,0.997502546369115,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.<10","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.5,7,7,19,1,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.<10","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0.4,2,3,19,0.970950594454669,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.<10","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Undiskret"
"Umsatz",0.1875,3,13,30,0.696212260125146,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.<10","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.571428571428571,8,6,30,0.985228136034252,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.<10","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.5,5,5,14,1,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.<10","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0.75,3,1,14,0.811278124459133,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.<10","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.1875,3,13,16,0.696212260125146,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.<10","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.555555555555556,10,8,44,0.991076059838222,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.<10","Kundenklasse","A","-","-","-","-","ZS"
"Kundenklasse",0.384615384615385,10,16,44,0.961236604722876,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.<10","Kundenklasse","notA","-","-","-","-","ZS"
"Preisumsetzung",0.333333333333333,2,4,26,0.91829583405449,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.<10","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","-","-","ZS"
"Preisumsetzung",0.363636363636364,4,7,26,0.94566030460064,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.<10","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","-","-","ZS"
"Preisumsetzung",0.444444444444444,4,5,26,0.991076059838222,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.<10","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","-","-","ZS"
"Umsatz",0.444444444444444,4,5,11,0.991076059838222,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.<10","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,2,11,0,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.<10","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.5,2,2,6,1,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.<10","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,2,6,0,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.<10","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.285714285714286,2,5,9,0.863120568566631,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.<10","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",1,2,0,9,0,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.<10","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Alle A"
"Preisumsetzung",0.75,3,1,18,0.811278124459133,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.<10","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","-","-","ZS"
"Preisumsetzung",0.5,4,4,18,1,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.<10","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","-","-","ZS"
"Preisumsetzung",0.5,3,3,18,1,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.<10","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","-","-","ZS"
"Umsatz",0.5,4,4,8,1,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.<10","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.5,3,3,6,1,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.<10","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.75,3,1,4,0.811278124459133,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.<10","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Undiskret"
"Preisumsetzung",0.692307692307692,9,4,58,0.890491640219491,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.>10","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.434782608695652,10,13,58,0.987692508895803,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.>10","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.454545454545455,10,12,58,0.994030211476956,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.>10","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"Umsatz",0.5,5,5,22,1,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.>10","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.416666666666667,5,7,22,0.979868756651153,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.>10","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.5,5,5,10,1,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.>10","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.454545454545455,5,6,12,0.994030211476956,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.>10","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,1,12,0,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.>10","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle NA"
"Kundenklasse",0.375,3,5,23,0.954434002924965,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.>10","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.466666666666667,7,8,23,0.996791631981637,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.>10","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.375,3,5,8,0.954434002924965,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.>10","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.466666666666667,7,8,15,0.996791631981637,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.>10","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Kundenklasse",0.625,5,3,13,0.954434002924965,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.>10","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.8,4,1,13,0.721928094887362,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.>10","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.625,5,3,8,0.954434002924965,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.>10","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.75,3,1,5,0.811278124459133,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.>10","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",1,1,0,5,0,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">52.>10","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle A"
"Preisumsetzung",0.5,15,15,86,1,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.>10","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.25,7,21,86,0.811278124459133,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.>10","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.142857142857143,4,24,86,0.591672778582327,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.>10","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"Kundenklasse",0.181818181818182,2,9,28,0.684038435639042,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.>10","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.117647058823529,2,15,28,0.522559374536941,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.>10","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.153846153846154,2,11,17,0.619382194678764,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.>10","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,4,17,0,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.>10","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.181818181818182,2,9,11,0.684038435639042,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.>10","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",0,0,6,28,0,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.>10","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","-","-","Alle NA"
"Kundenklasse",0.318181818181818,7,15,28,0.902393282794979,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.>10","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0,0,6,6,0,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.>10","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.333333333333333,6,12,22,0.91829583405449,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.>10","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.25,1,3,22,0.811278124459133,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.>10","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",0.166666666666667,1,5,30,0.650022421648354,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.>10","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.583333333333333,14,10,30,0.979868756651153,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.>10","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.166666666666667,1,5,6,0.650022421648354,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.>10","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.545454545454545,12,10,24,0.994030211476956,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.>10","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",1,2,0,24,0,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50.>10","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle A"
"Preisumsetzung",0.526315789473684,10,9,40,0.9980008838723,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.>10","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.181818181818182,2,9,40,0.684038435639042,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.>10","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.4,4,6,40,0.970950594454669,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.>10","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"Kundenklasse",0.5,2,2,10,1,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.>10","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.333333333333333,2,4,10,0.91829583405449,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.>10","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.333333333333333,2,4,6,0.91829583405449,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.>10","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.5,2,2,4,1,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.>10","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.615384615384615,8,5,19,0.961236604722876,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.>10","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.333333333333333,2,4,19,0.91829583405449,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.>10","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.4,2,3,6,0.970950594454669,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.>10","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,1,6,0,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.>10","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle NA"
"Kundenklasse",0.615384615384615,8,5,13,0.961236604722876,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.>10","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Umsatz",0.5,2,2,11,1,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.>10","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0,0,7,11,0,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.>10","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","-","-","Alle NA"
"Kundenklasse",0,0,6,7,0,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.>10","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","A","Alle NA"
"Kundenklasse",0,0,1,7,0,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.>10","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle NA"
"Kundenklasse",0.5,2,2,4,1,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<52.>10","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Quad",0.5,46,46,413,1,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.<10","-","-","-","-","-","-","ZS"
"Quad",0.48,48,52,413,0.998845535995202,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50.>10","-","-","-","-","-","-","ZS"
"Quad",0.432098765432099,35,46,413,0.986655489653805,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.<10","-","-","-","-","-","-","ZS"
"Quad",0.5,22,22,413,1,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.>10","-","-","-","-","-","-","ZS"
"Quad",0.425531914893617,20,27,413,0.983939395163576,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.<10","-","-","-","-","-","-","ZS"
"Quad",0.530612244897959,26,23,413,0.997294381646235,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">52.>10","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.351351351351351,13,24,81,0.935269139868357,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
