"Typ","p1","A","notA","gesamt","Entropie","step1","Aup1","step2","Aup2","step3","Aup3","step4","Aup4","step5","Aup5","step6","Aup6","ending"
"Kundenklasse",0.481481481481481,52,56,278,0.999010270880481,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","A","-","-","-","-","-","-","ZS"
"Kundenklasse",0.376470588235294,64,106,278,0.955511123292413,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","NA","-","-","-","-","-","-","ZS"
"NettoDB",0.441860465116279,19,24,108,0.990224690219868,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","A","NettoDB","[0.00833,39.8)","-","-","-","-","ZS"
"NettoDB",0.451612903225806,14,17,108,0.993233819739707,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","A","NettoDB","[39.8,62.5)","-","-","-","-","ZS"
"NettoDB",0.558823529411765,19,15,108,0.989992791557519,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","A","NettoDB","[62.5,100]","-","-","-","-","ZS"
"Preisumsetzung",0.6,9,6,34,0.970950594454669,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","A","NettoDB","[62.5,100]","Preisumsetzung","[-0.968,1.56)","-","-","ZS"
"Preisumsetzung",0.571428571428571,4,3,34,0.985228136034252,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","A","NettoDB","[62.5,100]","Preisumsetzung","[1.56,2.68)","-","-","ZS"
"Preisumsetzung",0.5,6,6,34,1,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","A","NettoDB","[62.5,100]","Preisumsetzung","[2.68,6.53]","-","-","ZS"
"Umsatz",0.6,9,6,15,0.970950594454669,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","A","NettoDB","[62.5,100]","Preisumsetzung","[-0.968,1.56)","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.5,6,6,12,1,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","A","NettoDB","[62.5,100]","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.571428571428571,4,3,7,0.985228136034252,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","A","NettoDB","[62.5,100]","Preisumsetzung","[1.56,2.68)","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Preisumsetzung",0.5,6,6,31,1,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","A","NettoDB","[39.8,62.5)","Preisumsetzung","[-0.968,1.56)","-","-","ZS"
"Preisumsetzung",0.428571428571429,3,4,31,0.985228136034252,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","A","NettoDB","[39.8,62.5)","Preisumsetzung","[1.56,2.68)","-","-","ZS"
"Preisumsetzung",0.416666666666667,5,7,31,0.979868756651153,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","A","NettoDB","[39.8,62.5)","Preisumsetzung","[2.68,6.53]","-","-","ZS"
"Umsatz",0.5,6,6,12,1,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","A","NettoDB","[39.8,62.5)","Preisumsetzung","[-0.968,1.56)","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.428571428571429,3,4,7,0.985228136034252,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","A","NettoDB","[39.8,62.5)","Preisumsetzung","[1.56,2.68)","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.416666666666667,5,7,12,0.979868756651153,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","A","NettoDB","[39.8,62.5)","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Preisumsetzung",0.285714285714286,6,15,43,0.863120568566631,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","A","NettoDB","[0.00833,39.8)","Preisumsetzung","[-0.968,1.56)","-","-","ZS"
"Preisumsetzung",0.5,6,6,43,1,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","A","NettoDB","[0.00833,39.8)","Preisumsetzung","[1.56,2.68)","-","-","ZS"
"Preisumsetzung",0.7,7,3,43,0.881290899230693,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","A","NettoDB","[0.00833,39.8)","Preisumsetzung","[2.68,6.53]","-","-","ZS"
"Umsatz",0.285714285714286,6,15,21,0.863120568566631,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","A","NettoDB","[0.00833,39.8)","Preisumsetzung","[-0.968,1.56)","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.5,6,6,12,1,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","A","NettoDB","[0.00833,39.8)","Preisumsetzung","[1.56,2.68)","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.7,7,3,10,0.881290899230693,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","A","NettoDB","[0.00833,39.8)","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","Undiskret"
"NettoDB",0.409836065573771,25,36,170,0.976414308115487,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[0.00833,39.8)","-","-","-","-","ZS"
"NettoDB",0.346938775510204,17,32,170,0.931304368579376,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[39.8,62.5)","-","-","-","-","ZS"
"NettoDB",0.366666666666667,22,38,170,0.948078243593905,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[62.5,100]","-","-","-","-","ZS"
"Preisumsetzung",0.423076923076923,11,15,61,0.982858689712706,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[0.00833,39.8)","Preisumsetzung","[-0.968,1.56)","-","-","ZS"
"Preisumsetzung",0.333333333333333,6,12,61,0.91829583405449,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[0.00833,39.8)","Preisumsetzung","[1.56,2.68)","-","-","ZS"
"Preisumsetzung",0.470588235294118,8,9,61,0.997502546369115,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[0.00833,39.8)","Preisumsetzung","[2.68,6.53]","-","-","ZS"
"Umsatz",0.5,7,7,17,1,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[0.00833,39.8)","Preisumsetzung","[2.68,6.53]","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.333333333333333,1,2,17,0.91829583405449,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[0.00833,39.8)","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.428571428571429,9,12,26,0.985228136034252,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[0.00833,39.8)","Preisumsetzung","[-0.968,1.56)","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.4,2,3,26,0.970950594454669,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[0.00833,39.8)","Preisumsetzung","[-0.968,1.56)","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.352941176470588,6,11,18,0.936667381877563,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[0.00833,39.8)","Preisumsetzung","[1.56,2.68)","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0,0,1,18,0,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[0.00833,39.8)","Preisumsetzung","[1.56,2.68)","Umsatz","[5.06e+04,1e+05]","Alle NA"
"Preisumsetzung",0.277777777777778,5,13,60,0.852405178649479,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[62.5,100]","Preisumsetzung","[-0.968,1.56)","-","-","ZS"
"Preisumsetzung",0.428571428571429,9,12,60,0.985228136034252,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[62.5,100]","Preisumsetzung","[1.56,2.68)","-","-","ZS"
"Preisumsetzung",0.380952380952381,8,13,60,0.958711882977132,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[62.5,100]","Preisumsetzung","[2.68,6.53]","-","-","ZS"
"Umsatz",0.333333333333333,5,10,18,0.91829583405449,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[62.5,100]","Preisumsetzung","[-0.968,1.56)","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0,0,3,18,0,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[62.5,100]","Preisumsetzung","[-0.968,1.56)","Umsatz","[5.06e+04,1e+05]","Alle NA"
"Umsatz",0.352941176470588,6,11,21,0.936667381877563,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[62.5,100]","Preisumsetzung","[2.68,6.53]","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.5,2,2,21,1,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[62.5,100]","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.444444444444444,8,10,21,0.991076059838222,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[62.5,100]","Preisumsetzung","[1.56,2.68)","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.333333333333333,1,2,21,0.91829583405449,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[62.5,100]","Preisumsetzung","[1.56,2.68)","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Preisumsetzung",0.380952380952381,8,13,49,0.958711882977132,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[39.8,62.5)","Preisumsetzung","[-0.968,1.56)","-","-","ZS"
"Preisumsetzung",0.368421052631579,7,12,49,0.949452015387948,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[39.8,62.5)","Preisumsetzung","[1.56,2.68)","-","-","ZS"
"Preisumsetzung",0.222222222222222,2,7,49,0.76420450650862,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[39.8,62.5)","Preisumsetzung","[2.68,6.53]","-","-","ZS"
"Umsatz",0.375,6,10,21,0.954434002924965,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[39.8,62.5)","Preisumsetzung","[-0.968,1.56)","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.4,2,3,21,0.970950594454669,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[39.8,62.5)","Preisumsetzung","[-0.968,1.56)","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.222222222222222,2,7,9,0.76420450650862,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[39.8,62.5)","Preisumsetzung","[2.68,6.53]","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.388888888888889,7,11,19,0.964078764808229,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[39.8,62.5)","Preisumsetzung","[1.56,2.68)","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0,0,1,19,0,"Konzernmarken","5","Quad",">50,2724/<9,7901","Kundenklasse","NA","NettoDB","[39.8,62.5)","Preisumsetzung","[1.56,2.68)","Umsatz","[5.06e+04,1e+05]","Alle NA"
"Kundenklasse",0.488188976377953,62,65,319,0.999597449836451,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","A","-","-","-","-","-","-","ZS"
"Kundenklasse",0.395833333333333,76,116,319,0.968461008760162,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","NA","-","-","-","-","-","-","ZS"
"NettoDB",0.452830188679245,24,29,192,0.993570475770608,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","NA","NettoDB","[0.00833,39.8)","-","-","-","-","ZS"
"NettoDB",0.403846153846154,21,31,192,0.973156035442109,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","NA","NettoDB","[39.8,62.5)","-","-","-","-","ZS"
"NettoDB",0.35632183908046,31,56,192,0.93958761932897,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","NA","NettoDB","[62.5,100]","-","-","-","-","ZS"
"Preisumsetzung",0.272727272727273,6,16,87,0.845350936622436,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","NA","NettoDB","[62.5,100]","Preisumsetzung","[-0.968,1.56)","-","-","ZS"
"Preisumsetzung",0.382352941176471,13,21,87,0.959686893774217,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","NA","NettoDB","[62.5,100]","Preisumsetzung","[1.56,2.68)","-","-","ZS"
"Preisumsetzung",0.387096774193548,12,19,87,0.962900414771327,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","NA","NettoDB","[62.5,100]","Preisumsetzung","[2.68,6.53]","-","-","ZS"
"Umsatz",0.448275862068966,13,16,34,0.992266638719496,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","NA","NettoDB","[62.5,100]","Preisumsetzung","[1.56,2.68)","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0,0,5,34,0,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","NA","NettoDB","[62.5,100]","Preisumsetzung","[1.56,2.68)","Umsatz","[5.06e+04,1e+05]","Alle NA"
"Umsatz",0.391304347826087,9,14,31,0.96563613337061,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","NA","NettoDB","[62.5,100]","Preisumsetzung","[2.68,6.53]","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.375,3,5,31,0.954434002924965,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","NA","NettoDB","[62.5,100]","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.166666666666667,3,15,22,0.650022421648354,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","NA","NettoDB","[62.5,100]","Preisumsetzung","[-0.968,1.56)","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.75,3,1,22,0.811278124459133,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","NA","NettoDB","[62.5,100]","Preisumsetzung","[-0.968,1.56)","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.48936170212766,23,24,53,0.999673426004892,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","NA","NettoDB","[0.00833,39.8)","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.166666666666667,1,5,53,0.650022421648354,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","NA","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Preisumsetzung",0.533333333333333,8,7,47,0.996791631981637,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","NA","NettoDB","[0.00833,39.8)","Umsatz","[10.2,5.06e+04)","Preisumsetzung","[-0.968,1.56)","Undiskret"
"Preisumsetzung",0.473684210526316,9,10,47,0.998000883872299,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","NA","NettoDB","[0.00833,39.8)","Umsatz","[10.2,5.06e+04)","Preisumsetzung","[1.56,2.68)","Undiskret"
"Preisumsetzung",0.461538461538462,6,7,47,0.995727452084926,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","NA","NettoDB","[0.00833,39.8)","Umsatz","[10.2,5.06e+04)","Preisumsetzung","[2.68,6.53]","Undiskret"
"Preisumsetzung",0,0,3,6,0,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","NA","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","Preisumsetzung","[-0.968,1.56)","Alle NA"
"Preisumsetzung",1,1,0,6,0,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","NA","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","Preisumsetzung","[1.56,2.68)","Alle A"
"Preisumsetzung",0,0,2,6,0,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","NA","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","Preisumsetzung","[2.68,6.53]","Alle NA"
"Preisumsetzung",0.478260869565217,11,12,52,0.998635964158572,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","NA","NettoDB","[39.8,62.5)","Preisumsetzung","[-0.968,1.56)","-","-","ZS"
"Preisumsetzung",0.285714285714286,4,10,52,0.863120568566631,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","NA","NettoDB","[39.8,62.5)","Preisumsetzung","[1.56,2.68)","-","-","ZS"
"Preisumsetzung",0.4,6,9,52,0.970950594454669,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","NA","NettoDB","[39.8,62.5)","Preisumsetzung","[2.68,6.53]","-","-","ZS"
"Umsatz",0.545454545454545,6,5,15,0.994030211476956,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","NA","NettoDB","[39.8,62.5)","Preisumsetzung","[2.68,6.53]","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0,0,4,15,0,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","NA","NettoDB","[39.8,62.5)","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","Alle NA"
"Umsatz",0.428571428571429,9,12,23,0.985228136034252,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","NA","NettoDB","[39.8,62.5)","Preisumsetzung","[-0.968,1.56)","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",1,2,0,23,0,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","NA","NettoDB","[39.8,62.5)","Preisumsetzung","[-0.968,1.56)","Umsatz","[5.06e+04,1e+05]","Alle A"
"Umsatz",0.272727272727273,3,8,14,0.845350936622436,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","NA","NettoDB","[39.8,62.5)","Preisumsetzung","[1.56,2.68)","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.333333333333333,1,2,14,0.91829583405449,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","NA","NettoDB","[39.8,62.5)","Preisumsetzung","[1.56,2.68)","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Preisumsetzung",0.431818181818182,19,25,127,0.986544630005564,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","A","Preisumsetzung","[-0.968,1.56)","-","-","-","-","ZS"
"Preisumsetzung",0.459459459459459,17,20,127,0.995252549439679,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","A","Preisumsetzung","[1.56,2.68)","-","-","-","-","ZS"
"Preisumsetzung",0.565217391304348,26,20,127,0.987692508895803,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","A","Preisumsetzung","[2.68,6.53]","-","-","-","-","ZS"
"NettoDB",0.368421052631579,7,12,44,0.949452015387948,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","A","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","-","-","ZS"
"NettoDB",0.428571428571429,6,8,44,0.985228136034252,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","A","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","-","-","ZS"
"NettoDB",0.545454545454545,6,5,44,0.994030211476956,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","A","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","-","-","ZS"
"Umsatz",0.545454545454545,6,5,11,0.994030211476956,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","A","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.368421052631579,7,12,19,0.949452015387948,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","A","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.428571428571429,6,8,14,0.985228136034252,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","A","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Umsatz","[5.06e+04,1e+05]","Undiskret"
"NettoDB",0.642857142857143,9,5,46,0.940285958670631,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","A","Preisumsetzung","[2.68,6.53]","NettoDB","[0.00833,39.8)","-","-","ZS"
"NettoDB",0.529411764705882,9,8,46,0.997502546369115,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","A","Preisumsetzung","[2.68,6.53]","NettoDB","[39.8,62.5)","-","-","ZS"
"NettoDB",0.533333333333333,8,7,46,0.996791631981637,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","A","Preisumsetzung","[2.68,6.53]","NettoDB","[62.5,100]","-","-","ZS"
"Umsatz",0.533333333333333,8,7,15,0.996791631981637,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","A","Preisumsetzung","[2.68,6.53]","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.529411764705882,9,8,17,0.997502546369115,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","A","Preisumsetzung","[2.68,6.53]","NettoDB","[39.8,62.5)","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.642857142857143,9,5,14,0.940285958670631,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","A","Preisumsetzung","[2.68,6.53]","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","Undiskret"
"NettoDB",0.533333333333333,8,7,37,0.996791631981637,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","A","Preisumsetzung","[1.56,2.68)","NettoDB","[0.00833,39.8)","-","-","ZS"
"NettoDB",0.5,5,5,37,1,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","A","Preisumsetzung","[1.56,2.68)","NettoDB","[39.8,62.5)","-","-","ZS"
"NettoDB",0.333333333333333,4,8,37,0.91829583405449,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","A","Preisumsetzung","[1.56,2.68)","NettoDB","[62.5,100]","-","-","ZS"
"Umsatz",0.333333333333333,4,8,12,0.91829583405449,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","A","Preisumsetzung","[1.56,2.68)","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.533333333333333,8,7,15,0.996791631981637,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","A","Preisumsetzung","[1.56,2.68)","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.5,5,5,10,1,"Konzernmarken","5","Quad","<50,2724/<9,7901","Kundenklasse","A","Preisumsetzung","[1.56,2.68)","NettoDB","[39.8,62.5)","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.503649635036496,69,68,302,0.999961566736317,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[10.2,5.06e+04)","-","-","-","-","-","-","ZS"
"Umsatz",0.466666666666667,77,88,302,0.996791631981637,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","-","-","-","-","-","-","ZS"
"NettoDB",0.450980392156863,23,28,165,0.993055483012197,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","NettoDB","[0.00833,39.8)","-","-","-","-","ZS"
"NettoDB",0.522388059701492,35,32,165,0.998553286083536,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","NettoDB","[39.8,62.5)","-","-","-","-","ZS"
"NettoDB",0.404255319148936,19,28,165,0.973385435229956,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","NettoDB","[62.5,100]","-","-","-","-","ZS"
"Kundenklasse",0.428571428571429,18,24,51,0.985228136034252,"Konzernmarken","5","Quad",">50,2724/>9,7901","Umsatz","[5.06e+04,1e+05]","NettoDB","[0.00833,39.8)","Kundenklasse","A","-","-","ZS"
