"Typ","p1","A","notA","gesamt","Entropie","step1","Aup1","step2","Aup2","step3","Aup3","step4","Aup4","step5","Aup5","step6","Aup6","ending"
"Umsatz",0.5,6,6,12,1,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/<9,7901","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.5,4,4,8,1,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/<9,7901","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.38,19,31,59,0.9580420222263,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/<9,7901","Kundenklasse","notA","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.222222222222222,2,7,59,0.76420450650862,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/<9,7901","Kundenklasse","notA","Umsatz","Niedriger Umsatz","-","-","ZS"
"Preisumsetzung",0.333333333333333,5,10,50,0.91829583405449,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/<9,7901","Kundenklasse","notA","Umsatz","Hoher Umsatz","Preisumsetzung","Hohe Pr.Um.","Undiskret"
"Preisumsetzung",0.444444444444444,8,10,50,0.991076059838222,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/<9,7901","Kundenklasse","notA","Umsatz","Hoher Umsatz","Preisumsetzung","Mittlere Pr.Um.","Undiskret"
"Preisumsetzung",0.352941176470588,6,11,50,0.936667381877563,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/<9,7901","Kundenklasse","notA","Umsatz","Hoher Umsatz","Preisumsetzung","Niedrige Pr.Um.","Undiskret"
"Preisumsetzung",0,0,3,9,0,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/<9,7901","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Preisumsetzung","Hohe Pr.Um.","Alle NA"
"Preisumsetzung",0,0,2,9,0,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/<9,7901","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Preisumsetzung","Mittlere Pr.Um.","Alle NA"
"Preisumsetzung",0.5,2,2,9,1,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/<9,7901","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Preisumsetzung","Niedrige Pr.Um.","Undiskret"
"Kundenklasse",0.459459459459459,17,20,122,0.995252549439679,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/<9,7901","Kundenklasse","A","-","-","-","-","ZS"
"Kundenklasse",0.364705882352941,31,54,122,0.946520221563344,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/<9,7901","Kundenklasse","notA","-","-","-","-","ZS"
"Preisumsetzung",0.285714285714286,6,15,85,0.863120568566631,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/<9,7901","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","-","-","ZS"
"Preisumsetzung",0.382352941176471,13,21,85,0.959686893774217,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/<9,7901","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","-","-","ZS"
"Preisumsetzung",0.4,12,18,85,0.970950594454669,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/<9,7901","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","-","-","ZS"
"Umsatz",0.448275862068966,13,16,34,0.992266638719496,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/<9,7901","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,5,34,0,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/<9,7901","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.409090909090909,9,13,30,0.976020648236615,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/<9,7901","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.375,3,5,30,0.954434002924965,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/<9,7901","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.176470588235294,3,14,21,0.672294817075638,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/<9,7901","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.75,3,1,21,0.811278124459133,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/<9,7901","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Undiskret"
"Preisumsetzung",0.545454545454545,6,5,37,0.994030211476956,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/<9,7901","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","-","-","ZS"
"Preisumsetzung",0.272727272727273,3,8,37,0.845350936622436,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/<9,7901","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","-","-","ZS"
"Preisumsetzung",0.533333333333333,8,7,37,0.996791631981637,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/<9,7901","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","-","-","ZS"
"Umsatz",0.545454545454545,6,5,11,0.994030211476956,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/<9,7901","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.533333333333333,8,7,15,0.996791631981637,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/<9,7901","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.272727272727273,3,8,11,0.845350936622436,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/<9,7901","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Undiskret"
"Preisumsetzung",0.642857142857143,18,10,92,0.940285958670631,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.363636363636364,12,21,92,0.94566030460064,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.451612903225806,14,17,92,0.993233819739707,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"Kundenklasse",0.5,7,7,31,1,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.411764705882353,7,10,31,0.977417817528172,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.4375,7,9,17,0.988699408288497,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,1,17,0,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.5,7,7,14,1,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",0.2,3,12,33,0.721928094887362,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.5,9,9,33,1,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.2,3,12,15,0.721928094887362,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.5,9,9,18,1,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.692307692307692,9,4,28,0.890491640219491,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.6,9,6,28,0.970950594454669,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.615384615384615,8,5,15,0.961236604722876,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0.5,1,1,15,1,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.692307692307692,9,4,13,0.890491640219491,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Preisumsetzung",0.472222222222222,17,19,98,0.997772472089982,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.258064516129032,8,23,98,0.823811633312317,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.161290322580645,5,26,98,0.637387499222191,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"Umsatz",0.214285714285714,3,11,31,0.74959525725948,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.117647058823529,2,15,31,0.522559374536941,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.214285714285714,3,11,14,0.74959525725948,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.153846153846154,2,11,17,0.619382194678764,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,4,17,0,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle NA"
"Umsatz",0.315789473684211,6,13,31,0.899743758698263,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.166666666666667,2,10,31,0.650022421648354,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.142857142857143,1,6,12,0.591672778582327,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0.2,1,4,12,0.721928094887362,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.315789473684211,6,13,19,0.899743758698263,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.125,1,7,36,0.543564443199596,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.571428571428571,16,12,36,0.985228136034252,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.125,1,7,8,0.543564443199596,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.538461538461538,14,12,28,0.995727452084926,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",1,2,0,28,0,"Konzernmarken","5","NettoDB","Niedriger Netto-DB","Quad","<50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle A"
"Quad",0.490566037735849,52,54,413,0.999743186071085,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/<9,7901","-","-","-","-","-","-","ZS"
"Quad",0.491071428571429,55,57,413,0.999769966242903,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad","<50,2724/>9,7901","-","-","-","-","-","-","ZS"
"Quad",0.423076923076923,44,60,413,0.982858689712706,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/<9,7901","-","-","-","-","-","-","ZS"
"Quad",0.505494505494505,46,45,413,0.999912889501356,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/>9,7901","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.361702127659574,17,30,104,0.944087018283779,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.4,12,18,104,0.970950594454669,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.555555555555556,15,12,104,0.991076059838222,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"Kundenklasse",0.7,7,3,27,0.881290899230693,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.470588235294118,8,9,27,0.997502546369115,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.5,7,7,17,1,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.333333333333333,1,2,17,0.91829583405449,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.7,7,3,10,0.881290899230693,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",0.285714285714286,6,15,47,0.863120568566631,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.423076923076923,11,15,47,0.982858689712706,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.428571428571429,9,12,26,0.985228136034252,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.4,2,3,26,0.970950594454669,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.285714285714286,6,15,21,0.863120568566631,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",0.5,6,6,30,1,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.333333333333333,6,12,30,0.91829583405449,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.352941176470588,6,11,18,0.936667381877563,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,1,18,0,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.5,6,6,12,1,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.594594594594595,22,15,91,0.974024864435752,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/>9,7901","Umsatz","Hoher Umsatz","-","-","-","-","ZS"
"Umsatz",0.444444444444444,24,30,91,0.991076059838222,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/>9,7901","Umsatz","Niedriger Umsatz","-","-","-","-","ZS"
"Preisumsetzung",0.388888888888889,7,11,54,0.964078764808229,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/>9,7901","Umsatz","Niedriger Umsatz","Preisumsetzung","Hohe Pr.Um.","-","-","ZS"
"Preisumsetzung",0.470588235294118,8,9,54,0.997502546369115,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/>9,7901","Umsatz","Niedriger Umsatz","Preisumsetzung","Mittlere Pr.Um.","-","-","ZS"
"Preisumsetzung",0.473684210526316,9,10,54,0.998000883872299,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/>9,7901","Umsatz","Niedriger Umsatz","Preisumsetzung","Niedrige Pr.Um.","-","-","ZS"
"Kundenklasse",0.466666666666667,7,8,19,0.996791631981637,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/>9,7901","Umsatz","Niedriger Umsatz","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","Undiskret"
"Kundenklasse",0.5,2,2,19,1,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/>9,7901","Umsatz","Niedriger Umsatz","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.4375,7,9,18,0.988699408288497,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/>9,7901","Umsatz","Niedriger Umsatz","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,2,18,0,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/>9,7901","Umsatz","Niedriger Umsatz","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Alle NA"
"Kundenklasse",0.4,6,9,17,0.970950594454669,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/>9,7901","Umsatz","Niedriger Umsatz","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","Undiskret"
"Kundenklasse",1,2,0,17,0,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/>9,7901","Umsatz","Niedriger Umsatz","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Alle A"
"Preisumsetzung",0.454545454545455,5,6,37,0.994030211476956,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/>9,7901","Umsatz","Hoher Umsatz","Preisumsetzung","Hohe Pr.Um.","-","-","ZS"
"Preisumsetzung",0.727272727272727,8,3,37,0.845350936622436,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/>9,7901","Umsatz","Hoher Umsatz","Preisumsetzung","Mittlere Pr.Um.","-","-","ZS"
"Preisumsetzung",0.6,9,6,37,0.970950594454669,"Konzernmarken","5","NettoDB","Hoher Netto-DB","Quad",">50,2724/>9,7901","Umsatz","Hoher Umsatz","Preisumsetzung","Niedrige Pr.Um.","-","-","ZS"
